epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.5104262828826904,0.2515794038772583,0.17066404223442078,0.3410263657569885,0.2037021815776825,0.0956767201423645
1,0.3991369903087616,0.21301314234733582,0.11159811168909073,0.30751582980155945,0.1950710117816925,0.09180344641208649
2,0.3799349069595337,0.21110735833644867,0.10935690253973007,0.29735517501831055,0.1984061300754547,0.08890014886856079
3,0.3716624081134796,0.21110548079013824,0.10913156718015671,0.2902655303478241,0.19474297761917114,0.09106573462486267
4,0.3667324185371399,0.2108093947172165,0.10886543244123459,0.2817910611629486,0.19011548161506653,0.08745037764310837
5,0.3633003234863281,0.21095965802669525,0.10873141139745712,0.27838632464408875,0.18968045711517334,0.0864914059638977
6,0.3610673248767853,0.2112102210521698,0.10880022495985031,0.2775559425354004,0.19157366454601288,0.08908679336309433
7,0.3595789670944214,0.2112029641866684,0.10909464955329895,0.2795164883136749,0.19664344191551208,0.08987193554639816
8,0.35819628834724426,0.21143247187137604,0.1091209128499031,0.27461665868759155,0.1928616166114807,0.08591028302907944
9,0.3564951419830322,0.21119628846645355,0.1087377741932869,0.2754572331905365,0.1937745213508606,0.08738373965024948
10,0.3567998707294464,0.21174322068691254,0.10949940234422684,0.282123327255249,0.20046940445899963,0.09331683069467545
11,0.35583412647247314,0.21163202822208405,0.10943057388067245,0.2712538242340088,0.1913948357105255,0.08742330223321915
12,0.35484111309051514,0.21168659627437592,0.10915017127990723,0.27262309193611145,0.1924160271883011,0.088035948574543
13,0.35492029786109924,0.2119940221309662,0.10961844772100449,0.294443815946579,0.21674269437789917,0.10300520062446594
14,0.35434862971305847,0.21204660832881927,0.10947617888450623,0.2727438509464264,0.19439640641212463,0.08857062458992004
15,0.3541738986968994,0.21218736469745636,0.10976743698120117,0.288366436958313,0.20962533354759216,0.10030145198106766
16,0.35333266854286194,0.21176186203956604,0.10940998047590256,0.27471399307250977,0.19722934067249298,0.09022767096757889
17,0.35354530811309814,0.21226318180561066,0.109929658472538,0.27195754647254944,0.1939135044813156,0.08964124321937561
18,0.3529680669307709,0.21206888556480408,0.10968409478664398,0.27869656682014465,0.2008633315563202,0.09490907192230225
19,0.35291028022766113,0.21227885782718658,0.10992902517318726,0.2711566984653473,0.19463635981082916,0.08757931739091873
20,0.35267844796180725,0.21231454610824585,0.1098184809088707,0.26703572273254395,0.1907278150320053,0.08672117441892624
21,0.35248976945877075,0.21235981583595276,0.11002206057310104,0.2695836126804352,0.19613070785999298,0.08712002635002136
22,0.3520083725452423,0.2124153971672058,0.10987500846385956,0.2756510376930237,0.1986260563135147,0.09574685990810394
23,0.3522627651691437,0.21248073875904083,0.11006994545459747,0.28041961789131165,0.20548157393932343,0.09494315087795258
24,0.3523305654525757,0.21259823441505432,0.11004114151000977,0.2669370472431183,0.19137883186340332,0.08697208017110825
25,0.3525450527667999,0.21280208230018616,0.11030532419681549,0.27678218483924866,0.2042093425989151,0.0900692567229271
26,0.352236270904541,0.21297934651374817,0.11024555563926697,0.26855456829071045,0.1935938596725464,0.08777829259634018
27,0.351685106754303,0.21243423223495483,0.10992554575204849,0.2712953984737396,0.1970478594303131,0.08775012195110321
28,0.3515968918800354,0.21255627274513245,0.1100698858499527,0.26867833733558655,0.19392432272434235,0.0885775089263916
29,0.35239872336387634,0.2129683941602707,0.11052369326353073,0.2703729271888733,0.1956011950969696,0.08969463407993317
30,0.35175368189811707,0.21296635270118713,0.11024704575538635,0.27159443497657776,0.19714206457138062,0.08919978141784668
31,0.35199493169784546,0.2129666656255722,0.110654316842556,0.2654094099998474,0.19047950208187103,0.08603225648403168
32,0.3519352674484253,0.21299909055233002,0.11050193756818771,0.2683682441711426,0.19413231313228607,0.08768396824598312
33,0.35155197978019714,0.21286307275295258,0.11023244261741638,0.2658665180206299,0.19142352044582367,0.085717111825943
34,0.351331502199173,0.21286475658416748,0.11020000278949738,0.28142300248146057,0.20581723749637604,0.09955918788909912
35,0.35098662972450256,0.2126462608575821,0.11000772565603256,0.270744264125824,0.1964593380689621,0.08854430913925171
36,0.35090649127960205,0.21261170506477356,0.11007753014564514,0.2742476761341095,0.20412462949752808,0.09104390442371368
37,0.35083094239234924,0.21284405887126923,0.11003076285123825,0.27744191884994507,0.2036685347557068,0.09266465902328491
38,0.35129284858703613,0.21295659244060516,0.11046207696199417,0.267021507024765,0.1938222050666809,0.08777481317520142
39,0.3514558672904968,0.21311476826667786,0.11064496636390686,0.2809900641441345,0.207123264670372,0.09544305503368378
40,0.35101616382598877,0.21293272078037262,0.11036330461502075,0.2775130867958069,0.2018585056066513,0.09573051333427429
41,0.3511216342449188,0.21312358975410461,0.11057373136281967,0.2718452513217926,0.19875119626522064,0.09184833616018295
42,0.35123053193092346,0.21313084661960602,0.11072567105293274,0.27628400921821594,0.20189210772514343,0.09498588740825653
