epoch,loss,mae,mape,mse,val_loss,val_mae,val_mape,val_mse
0,0.43546226620674133,0.21286866068840027,508.77496337890625,0.09994824230670929,0.3708078861236572,0.2210945188999176,555.9730834960938,0.10887204110622406
1,0.3937457203865051,0.20662909746170044,403.26513671875,0.09045001119375229,0.3170873820781708,0.1788424402475357,514.0972900390625,0.061898622661828995
2,0.38794267177581787,0.20441854000091553,332.2961120605469,0.09007041156291962,0.31513065099716187,0.17654162645339966,931.6881713867188,0.06082743778824806
3,0.3880262076854706,0.20481014251708984,368.3756408691406,0.09064498543739319,0.2819099426269531,0.1511496901512146,519.0966796875,0.045125700533390045
4,0.38727807998657227,0.20484739542007446,323.759033203125,0.0905776247382164,0.3107556104660034,0.17276819050312042,583.5155639648438,0.060314442962408066
5,0.3870483636856079,0.20484139025211334,622.243896484375,0.09080565720796585,0.3028833568096161,0.17161959409713745,907.2462768554688,0.060051653534173965
6,0.3873370289802551,0.20528088510036469,390.0452575683594,0.09105800837278366,0.3211022615432739,0.18697679042816162,1379.4447021484375,0.06879163533449173
7,0.38692155480384827,0.20494279265403748,410.2948303222656,0.09087200462818146,0.2994513511657715,0.16591255366802216,735.59619140625,0.05727975815534592
8,0.38665544986724854,0.20527446269989014,412.45001220703125,0.09088053554296494,0.3208777606487274,0.18541568517684937,647.5050048828125,0.0654679611325264
9,0.38579317927360535,0.20457619428634644,367.269287109375,0.0903802141547203,0.3211275339126587,0.18209202587604523,526.368896484375,0.06210905686020851
10,0.38665252923965454,0.2050994634628296,516.29931640625,0.09085243940353394,0.3059981167316437,0.17146462202072144,870.9728393554688,0.055688828229904175
11,0.38650593161582947,0.20489883422851562,352.8189392089844,0.09054072946310043,0.29111719131469727,0.15888674557209015,370.65185546875,0.052071474492549896
12,0.386401504278183,0.2049054354429245,623.287109375,0.090607650578022,0.30893754959106445,0.17552228271961212,523.755126953125,0.060076065361499786
13,0.3867620527744293,0.20511412620544434,438.2190856933594,0.09100471436977386,0.3102377653121948,0.17623858153820038,625.1564331054688,0.06341096758842468
14,0.3866463601589203,0.20485438406467438,411.4648132324219,0.09073513001203537,0.3117901682853699,0.17573696374893188,428.4937744140625,0.06302341818809509
